Symptom 1,Symptom 2,Symptom 3,Disease,Ayurvedic Remedy
fever,headache,muscle pain,Dengue,"Giloy, Papaya leaf extract"
cough,sore throat,fatigue,Common Cold,"Tulsi, Ginger, Honey"
joint pain,stiffness,swelling,Arthritis,"Ashwagandha, Turmeric, Ginger"
bloating,indigestion,abdominal pain,Acidity,"Fennel seeds, Ajwain, Triphala"
sneezing,runny nose,itchy eyes,Allergic Rhinitis,"Mulethi, Tulsi, Peppermint Oil"
chest pain,shortness of breath,,Asthma,"Vasaka, Mulethi, Ginger"
dry cough,throat irritation,,Bronchitis,"Honey, Licorice, Ginger"
fatigue,pale skin,weakness,Anemia,"Amla, Sesame seeds, Beetroot"
headache,sensitivity to light,,Migraine,"Brahmi, Shankhpushpi, Ginger"
burning sensation during urination,,,Urinary Tract Infection,"Coriander seeds, Barley Water, Cranberry"
itchy skin,rash,redness,Eczema,"Neem, Aloe Vera, Coconut oil"
nausea,vomiting,diarrhea,Food Poisoning,"Ginger, Mint, Lemon Water"
muscle cramps,weakness,irritability,Electrolyte Imbalance,"Coconut water, Banana, Rock salt"
insomnia,anxiety,restlessness,Stress,"Brahmi, Ashwagandha, Jatamansi"
dizziness,lightheadedness,nausea,Vertigo,"Ginger, Lemon Balm, Ginkgo Biloba"
swollen gums,bleeding gums,pain while chewing,Gingivitis,"Neem, Clove oil, Triphala"
itchy scalp,dandruff,hair loss,Dandruff,"Neem, Fenugreek seeds, Coconut oil"
pain in lower abdomen,irregular menstruation,,PCOS,"Shatavari, Cinnamon, Fenugreek"
weight gain,lethargy,cold intolerance,Hypothyroidism,"Ashwagandha, Guggul, Licorice"
increased thirst,frequent urination,fatigue,Diabetes,"Bitter gourd, Fenugreek seeds, Amla"
vomiting,nausea,abdominal cramps,Gastroenteritis,"Ginger, Mint, Coriander"
weight loss,excessive hunger,frequent urination,Type 1 Diabetes,"Bitter gourd, Fenugreek seeds, Amla"
fever,dry cough,tiredness,COVID-19,"Tulsi, Giloy, Black Pepper"
irregular heartbeat,shortness of breath,,Arrhythmia,"Arjuna, Brahmi, Guggul"
difficulty sleeping,excessive worrying,,Anxiety,"Brahmi, Jatamansi, Ashwagandha"
pain in back,muscle weakness,numbness,Sciatica,"Ashwagandha, Garlic, Nirgundi"
severe headache,nausea,blurred vision,Stroke,"Brahmi, Ashwagandha, Ginkgo Biloba"
dry skin,hair thinning,weight gain,Hypothyroidism,"Ashwagandha, Guggul, Licorice"
chest pain,nausea,shortness of breath,Heart Attack,"Arjuna, Garlic, Turmeric"
fever,yellowing of skin,abdominal pain,Hepatitis,"Kutki, Kalmegh, Bhringraj"
excessive thirst,blurred vision,fatigue,Type 2 Diabetes,"Amla, Bitter melon, Fenugreek"
joint pain,red swollen skin,fatigue,Lupus,"Giloy, Ashwagandha, Turmeric"
persistent cough,chest pain,weight loss,Tuberculosis,"Vasaka, Neem, Tulsi"
frequent infections,slow healing of cuts,,Diabetes,"Fenugreek, Amla, Bitter Gourd"
difficulty in concentration,hyperactivity,,ADHD,"Brahmi, Shankhpushpi, Jatamansi"
fever,night sweats,swollen lymph nodes,Lymphoma,"Tulsi, Ashwagandha, Turmeric"
sudden weight loss,fatigue,bleeding,Leukemia,"Giloy, Amla, Tulsi"
chronic fatigue,sensitivity to light,,Chronic Fatigue Syndrome,"Ashwagandha, Brahmi, Shatavari"
nausea,heartburn,loss of appetite,Gastritis,"Ginger, Fennel, Licorice"
muscle weakness,frequent falls,fatigue,Muscular Dystrophy,"Ashwagandha, Moringa, Guggul"
blurred vision,eye pain,redness,Glaucoma,"Triphala, Neem, Turmeric"
fever,rash,joint pain,Chikungunya,"Giloy, Neem, Papaya leaf extract"
stiff neck,headache,sensitivity to light,Meningitis,"Tulsi, Brahmi, Guggul"
irritability,confusion,aggression,Alzheimer's Disease,"Brahmi, Shankhpushpi, Ashwagandha"
swollen joints,fatigue,rash,Rheumatoid Arthritis,"Ashwagandha, Guggul, Giloy"
persistent itching,red skin,rash,Psoriasis,"Neem, Turmeric, Aloe Vera"
severe abdominal pain,fever,chills,Appendicitis,"Ginger, Tulsi, Peppermint"
constant ear ringing,dizziness,hearing loss,Tinnitus,"Ginkgo Biloba, Ashwagandha, Brahmi"
constant sneezing,runny nose,itchy eyes,Hay Fever,"Tulsi, Mulethi, Peppermint"
red eyes,tearing,itching,Conjunctivitis,"Rosewater, Triphala, Neem"
severe bloating,constipation,abdominal pain,Irritable Bowel Syndrome,"Aloe Vera, Triphala, Ajwain"
swollen feet,fatigue,difficulty breathing,Congestive Heart Failure,"Arjuna, Garlic, Ashwagandha"
pelvic pain,irregular menstruation,acne,Endometriosis,"Shatavari, Ashoka, Turmeric"
sharp chest pain,fatigue,dry cough,Pulmonary Embolism,"Guggul, Turmeric, Ashwagandha"
painful urination,fever,chills,Pyelonephritis,"Triphala, Manjistha, Gokshura"
unexplained weight gain,fatigue,hair loss,Cushing's Syndrome,"Ashwagandha, Licorice, Amla"
muscle twitching,difficulty speaking,,ALS,"Ashwagandha, Brahmi, Shankhpushpi"
extreme thirst,frequent urination,fatigue,Diabetes Insipidus,"Ashwagandha, Gokshura, Shatavari"
stomach bloating,nausea,diarrhea,Celiac Disease,"Aloe Vera, Turmeric, Neem"
persistent fatigue,chronic diarrhea,night sweats,HIV/AIDS,"Amla, Neem, Turmeric"
